old	new	source
arrangement-track-clips	eseq.arrangement/track-clips	crates/sequencer/ui/arrangement.lisp
arrangement-track-drag	eseq.arrangement/track-drag	crates/sequencer/ui/arrangement.lisp
arrangement-track-drag-kind	eseq.arrangement/track-drag-kind	crates/sequencer/ui/arrangement.lisp
arrangement-track-items	eseq.arrangement/track-items	crates/sequencer/ui/arrangement.lisp
arrangement-track-row-pitch	eseq.arrangement/track-row-pitch	crates/sequencer/ui/arrangement.lisp
arrangement-track-selection	eseq.arrangement/track-selection	crates/sequencer/ui/arrangement.lisp
arrangement-view-duration	eseq.arrangement/view-duration	crates/sequencer/ui/arrangement.lisp
arrangement-view-start	eseq.arrangement/view-start	crates/sequencer/ui/arrangement.lisp
arrangement-visible-ordinal	eseq.arrangement/visible-ordinal	crates/sequencer/ui/arrangement.lisp
audio-fx-panel-body	eseq.effects.panel-bodies/audio-fx-panel-body	crates/sequencer/ui/effects/panel-bodies.lisp
audio-fx-ui-param	eseq.effects.custom-effect-ui/audio-fx-ui-param	crates/sequencer/ui/effects/custom-effect-ui.lisp
audio-fx-ui-param-control	eseq.effects.custom-effect-ui/audio-fx-ui-param-control	crates/sequencer/ui/effects/custom-effect-ui.lisp
base-note	eseq.effects.custom-ui-runtime/base-note	crates/sequencer/ui/effects/custom-ui-runtime.lisp
base-note-c	eseq.effects.custom-ui-controls/base-note-c	crates/sequencer/ui/effects/custom-ui-controls.lisp
builtin-audio-fx-ui	eseq.effects.builtin.audio-fx/builtin-audio-fx-ui	crates/sequencer/ui/effects/builtin/audio-fx.lisp
builtin-fx-eq8-source	eseq.effects.builtin.eq8/eq8-source	crates/sequencer/ui/effects/builtin/eq8.lisp
builtin-fx-filter-band	eseq.effects.builtin.filter-core/builtin-fx-filter-band	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-cutoff-knob	eseq.effects.builtin.filter-core/builtin-fx-filter-cutoff-knob	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-mini-cutoff	eseq.effects.builtin.filter-core/builtin-fx-filter-mini-cutoff	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-mini-number	eseq.effects.builtin.filter-core/builtin-fx-filter-mini-number	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-mini-option	eseq.effects.builtin.filter-core/builtin-fx-filter-mini-option	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-mini-percent	eseq.effects.builtin.filter-core/builtin-fx-filter-mini-percent	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-resonance-knob	eseq.effects.builtin.filter-core/builtin-fx-filter-resonance-knob	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-filter-sync-label	eseq.effects.builtin.filter-core/builtin-fx-filter-sync-label	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-handle-filter-curve-action	eseq.effects.builtin.filter-core/builtin-fx-handle-filter-curve-action	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-multiverb-apply-preset	eseq.effects.builtin.multiverb/builtin-fx-multiverb-apply-preset	crates/sequencer/ui/effects/builtin/multiverb.lisp
builtin-fx-param	eseq.effects.builtin.filter-core/builtin-fx-param	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-param-subtree-key	eseq.effects.builtin.filter-core/builtin-fx-param-subtree-key	crates/sequencer/ui/effects/builtin/filter-core.lisp
builtin-fx-phaser-flanger-source	eseq.effects.builtin.phaser-flanger/analyzer-source	crates/sequencer/ui/effects/builtin/phaser-flanger.lisp
builtin-fx-set-effect-option	eseq.effects.builtin.filter-core/builtin-fx-set-effect-option	crates/sequencer/ui/effects/builtin/filter-core.lisp
bus-current-page	eseq.bus-grid/bus-current-page	crates/sequencer/ui/bus-grid.lisp
bus-current-step	eseq.bus-grid/bus-current-step	crates/sequencer/ui/bus-grid.lisp
bus-delete-selected-steps	eseq.bus-grid/bus-delete-selected-steps	crates/sequencer/ui/bus-grid.lisp
bus-goto-page	eseq.bus-grid/bus-goto-page	crates/sequencer/ui/bus-grid.lisp
bus-page-count	eseq.bus-grid/bus-page-count	crates/sequencer/ui/bus-grid.lisp
bus-page-panel-width	eseq.bus-grid/bus-page-panel-width	crates/sequencer/ui/bus-grid.lisp
bus-select-all-steps	eseq.bus-grid/bus-select-all-steps	crates/sequencer/ui/bus-grid.lisp
bus-select-step-range	eseq.bus-grid/bus-select-step-range	crates/sequencer/ui/bus-grid.lisp
bus-seq-list	eseq.bus-grid/bus-seq-list	crates/sequencer/ui/bus-grid.lisp
bus-seq-param-max	eseq.bus-grid/bus-seq-param-max	crates/sequencer/ui/bus-grid.lisp
bus-seq-param-min	eseq.bus-grid/bus-seq-param-min	crates/sequencer/ui/bus-grid.lisp
bus-seq-param-name	eseq.bus-grid/bus-seq-param-name	crates/sequencer/ui/bus-grid.lisp
bus-seq-param-values	eseq.bus-grid/bus-seq-param-values	crates/sequencer/ui/bus-grid.lisp
bus-seq-playhead	eseq.bus-grid/bus-seq-playhead	crates/sequencer/ui/bus-grid.lisp
bus-seq-timebase	eseq.bus-grid/bus-seq-timebase	crates/sequencer/ui/bus-grid.lisp
bus-set-selected-step-param	eseq.bus-grid/bus-set-selected-step-param	crates/sequencer/ui/bus-grid.lisp
bus-set-sequencer-label	eseq.bus-grid/bus-set-sequencer-label	crates/sequencer/ui/bus-grid.lisp
bus-set-step-param	eseq.bus-grid/bus-set-step-param	crates/sequencer/ui/bus-grid.lisp
bus-shift-selected-steps	eseq.bus-grid/bus-shift-selected-steps	crates/sequencer/ui/bus-grid.lisp
bus-step-active?	eseq.bus-grid/bus-step-active?	crates/sequencer/ui/bus-grid.lisp
bus-step-double-click	eseq.step-grid-interactions/bus-step-double-click	crates/sequencer/ui/step-grid-interactions.lisp
bus-step-index	eseq.bus-grid/bus-step-index	crates/sequencer/ui/bus-grid.lisp
bus-step-pointer-down	eseq.bus-grid/bus-step-pointer-down	crates/sequencer/ui/bus-grid.lisp
bus-step-pointer-up	eseq.bus-grid/bus-step-pointer-up	crates/sequencer/ui/bus-grid.lisp
bus-step-select-drag-over	eseq.bus-grid/bus-step-select-drag-over	crates/sequencer/ui/bus-grid.lisp
bus-step-select-drag-start	eseq.bus-grid/bus-step-select-drag-start	crates/sequencer/ui/bus-grid.lisp
bus-step-visible?	eseq.bus-grid/bus-step-visible?	crates/sequencer/ui/bus-grid.lisp
bus-toggle-step	eseq.bus-grid/bus-toggle-step	crates/sequencer/ui/bus-grid.lisp
choose-model	eseq.choose-model/choose-model	crates/sequencer/ui/choose-model.lisp
choose-model-close	eseq.choose-model/close	crates/sequencer/ui/choose-model.lisp
choose-model-current	eseq.choose-model/current	crates/sequencer/ui/choose-model.lisp
choose-model-current-label	eseq.choose-model/current-label	crates/sequencer/ui/choose-model.lisp
choose-model-open	eseq.choose-model/open	crates/sequencer/ui/choose-model.lisp
choose-model-open?	eseq.choose-model/open?	crates/sequencer/ui/choose-model.lisp
choose-model-panel	eseq.choose-model/panel	crates/sequencer/ui/choose-model.lisp
choose-model-select	eseq.choose-model/select-model	crates/sequencer/ui/choose-model.lisp
cmd-click?	eseq.step-grid-interactions/cmd-click?	crates/sequencer/ui/step-grid-interactions.lisp
cool-off-follow	eseq.seq-core-state/cool-off-follow	crates/sequencer/ui/seq-core-state.lisp
current-step	eseq.seq-core-state/current-step	crates/sequencer/ui/seq-core-state.lisp
cursor-left	eseq.step-grid-interactions/cursor-left	crates/sequencer/ui/step-grid-interactions.lisp
cursor-num-steps	eseq.seq-core-state/cursor-num-steps	crates/sequencer/ui/seq-core-state.lisp
cursor-right	eseq.step-grid-interactions/cursor-right	crates/sequencer/ui/step-grid-interactions.lisp
cursor-select-left	eseq.step-grid-interactions/cursor-select-left	crates/sequencer/ui/step-grid-interactions.lisp
cursor-select-right	eseq.step-grid-interactions/cursor-select-right	crates/sequencer/ui/step-grid-interactions.lisp
cursor-step-value	eseq.seq-core-state/cursor-step-value	crates/sequencer/ui/seq-core-state.lisp
cursor-toggle	eseq.step-grid-interactions/cursor-toggle	crates/sequencer/ui/step-grid-interactions.lisp
custom-ui-adsr-stage-active?	eseq.effects.custom-ui-sections/custom-ui-adsr-stage-active?	crates/sequencer/ui/effects/custom-ui-sections.lisp
custom-ui-current-base-note-param	eseq.effects.custom-ui-runtime/custom-ui-current-base-note-param	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-current-param	eseq.effects.custom-ui-runtime/custom-ui-current-param	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-current-scope	eseq.effects.custom-ui-runtime/custom-ui-current-scope	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-current-tensor-param	eseq.effects.custom-ui-runtime/custom-ui-current-tensor-param	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-option-index	eseq.effects.param-controls/custom-ui-option-index	crates/sequencer/ui/effects/param-controls.lisp
custom-ui-param-base-max-prop	eseq.effects.custom-ui-runtime/custom-ui-param-base-max-prop	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-base-min-prop	eseq.effects.custom-ui-runtime/custom-ui-param-base-min-prop	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-base-value-prop	eseq.effects.custom-ui-runtime/custom-ui-param-base-value-prop	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-binding	eseq.effects.custom-ui-runtime/custom-ui-param-binding	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-change-callback	eseq.effects.custom-ui-runtime/custom-ui-param-change-callback	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-change-callback-s	eseq.effects.custom-ui-runtime/custom-ui-param-change-callback-s	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-control-key-mode	eseq.effects.custom-ui-runtime/custom-ui-param-control-key-mode	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-control-max	eseq.effects.custom-ui-runtime/custom-ui-param-control-max	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-control-min	eseq.effects.custom-ui-runtime/custom-ui-param-control-min	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-in-scope	eseq.effects.custom-ui-runtime/custom-ui-param-in-scope	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-knob-mod-depth-prop	eseq.effects.custom-ui-runtime/custom-ui-param-knob-mod-depth-prop	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-knob-mod-slot-prop	eseq.effects.custom-ui-runtime/custom-ui-param-knob-mod-slot-prop	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-mod-wrapper	eseq.effects.custom-ui-runtime/custom-ui-param-mod-wrapper	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-plock-active?	eseq.effects.custom-ui-runtime/custom-ui-param-plock-active?	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-plock-default	eseq.effects.custom-ui-runtime/custom-ui-param-plock-default	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-plock-text-color	eseq.effects.custom-ui-runtime/custom-ui-param-plock-text-color	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-param-value	eseq.effects.custom-ui-runtime/custom-ui-param-value	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-scope-name	eseq.effects.custom-ui-runtime/custom-ui-scope-name	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-select-section-in-scope	eseq.effects.custom-ui-sections/custom-ui-select-section-in-scope	crates/sequencer/ui/effects/custom-ui-sections.lisp
custom-ui-selected-mod-slot-prop	eseq.effects.custom-ui-runtime/custom-ui-selected-mod-slot-prop	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-selected-section-for-current-scope	eseq.effects.custom-ui-sections/custom-ui-selected-section-for-current-scope	crates/sequencer/ui/effects/custom-ui-sections.lisp
custom-ui-selected-sections	eseq.effects.custom-ui-sections/custom-ui-selected-sections	crates/sequencer/ui/effects/custom-ui-sections.lisp
custom-ui-set-active-adsr	eseq.effects.custom-ui-sections/custom-ui-set-active-adsr	crates/sequencer/ui/effects/custom-ui-sections.lisp
custom-ui-set-adsr-in-scope	eseq.effects.custom-ui-runtime/custom-ui-set-adsr-in-scope	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-set-param	eseq.effects.custom-ui-runtime/custom-ui-set-param	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-set-param-by-name-in-scope	eseq.effects.custom-ui-runtime/custom-ui-set-param-by-name-in-scope	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-set-param-in-scope	eseq.effects.custom-ui-runtime/custom-ui-set-param-in-scope	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-tensor-bound-values	eseq.effects.custom-ui-runtime/custom-ui-tensor-bound-values	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-tensor-cell-change-callback	eseq.effects.custom-ui-runtime/custom-ui-tensor-cell-change-callback	crates/sequencer/ui/effects/custom-ui-runtime.lisp
custom-ui-tensor-cell-change-callback-s	eseq.effects.custom-ui-runtime/custom-ui-tensor-cell-change-callback-s	crates/sequencer/ui/effects/custom-ui-runtime.lisp
delete-selected-steps	eseq.step-grid-interactions/delete-selected-steps	crates/sequencer/ui/step-grid-interactions.lisp
double-track-pattern	eseq.seq-grid-mode/double-track-pattern	crates/sequencer/ui/seq-grid-mode.lisp
drum-step-cursor-pad	eseq.step-grid-interactions/drum-step-cursor-pad	crates/sequencer/ui/step-grid-interactions.lisp
drum-step-cursor-track	eseq.step-grid-interactions/drum-step-cursor-track	crates/sequencer/ui/step-grid-interactions.lisp
drum-step-double-click	eseq.step-grid-interactions/drum-step-double-click	crates/sequencer/ui/step-grid-interactions.lisp
drum-step-pointer-down	eseq.step-grid-interactions/drum-step-pointer-down	crates/sequencer/ui/step-grid-interactions.lisp
drum-step-pointer-up	eseq.step-grid-interactions/drum-step-pointer-up	crates/sequencer/ui/step-grid-interactions.lisp
drum-step-select-drag-over	eseq.step-grid-interactions/drum-step-select-drag-over	crates/sequencer/ui/step-grid-interactions.lisp
drum-step-set-cursor	eseq.step-grid-interactions/drum-step-set-cursor	crates/sequencer/ui/step-grid-interactions.lisp
duration-slider-position	eseq.step-grid-interactions/duration-slider-position	crates/sequencer/ui/step-grid-interactions.lisp
duration-slider-value	eseq.step-grid-interactions/duration-slider-value	crates/sequencer/ui/step-grid-interactions.lisp
effect-mod-control-panel	eseq.effects.effect-modulation/mod-control-panel	crates/sequencer/ui/effects/effect-modulation.lisp
effect-mods-active?	eseq.effects.param-controls/effect-mods-active?	crates/sequencer/ui/effects/param-controls.lisp
effect-mods-bus	eseq.effects.state/effect-mods-bus	crates/sequencer/ui/effects/state.lisp
effect-mods-chain	eseq.effects.state/effect-mods-chain	crates/sequencer/ui/effects/state.lisp
effect-mods-open	eseq.effects.state/effect-mods-open	crates/sequencer/ui/effects/state.lisp
effect-mods-rack-slot	eseq.effects.state/effect-mods-rack-slot	crates/sequencer/ui/effects/state.lisp
effect-mods-slot	eseq.effects.state/effect-mods-slot	crates/sequencer/ui/effects/state.lisp
effect-mods-toggle-button	eseq.effects.effect-panels/effect-mods-toggle-button	crates/sequencer/ui/effects/effect-panels.lisp
effect-mods-track	eseq.effects.state/effect-mods-track	crates/sequencer/ui/effects/state.lisp
effect-selected-mod-slot	eseq.effects.state/effect-selected-mod-slot	crates/sequencer/ui/effects/state.lisp
enabled-param	eseq.effects.effect-panels/enabled-param	crates/sequencer/ui/effects/effect-panels.lisp
fx-copy-values-to-all-scenes	eseq.effects.panel-frame/fx-copy-values-to-all-scenes	crates/sequencer/ui/effects/panel-frame.lisp
fx-delete-selected-effect	eseq.effects.panel-widgets/delete-selected-effect	crates/sequencer/ui/effects/panel-widgets.lisp
fx-delete-selected-plock-row-key	eseq.effects.buffers/delete-selected-plock-row-key	crates/sequencer/ui/effects/buffers.lisp
fx-drop-existing-effect	eseq.effects.drag-drop/drop-existing-effect	crates/sequencer/ui/effects/drag-drop.lisp
fx-drop-on-effect	eseq.effects.drag-drop/drop-on-effect	crates/sequencer/ui/effects/drag-drop.lisp
fx-empty-track-fallback	eseq.effects.buffers/empty-track-fallback	crates/sequencer/ui/effects/buffers.lisp
fx-enabled-toggle	eseq.effects.effect-panels/enabled-toggle	crates/sequencer/ui/effects/effect-panels.lisp
fx-fixed-panel-height	eseq.effects.state/fx-fixed-panel-height	crates/sequencer/ui/effects/state.lisp
fx-has-modulators?	eseq.effects.param-controls/fx-has-modulators?	crates/sequencer/ui/effects/param-controls.lisp
fx-list-contains?	eseq.effects.param-grid/fx-list-contains?	crates/sequencer/ui/effects/param-grid.lisp
fx-panel	eseq.effects.effect-panels/fx-panel	crates/sequencer/ui/effects/effect-panels.lisp
fx-panel-body	eseq.effects.panel-frame/fx-panel-body	crates/sequencer/ui/effects/panel-frame.lisp
fx-panel-body-content-height	eseq.effects.state/fx-panel-body-content-height	crates/sequencer/ui/effects/state.lisp
fx-panel-header-height	eseq.effects.state/fx-panel-header-height	crates/sequencer/ui/effects/state.lisp
fx-panel-header-leading-spacer	eseq.effects.panel-frame/fx-panel-header-leading-spacer	crates/sequencer/ui/effects/panel-frame.lisp
fx-param-grid	eseq.effects.param-grid/fx-param-grid	crates/sequencer/ui/effects/param-grid.lisp
fx-param-numeric-value	eseq.effects.param-controls/fx-param-numeric-value	crates/sequencer/ui/effects/param-controls.lisp
fx-param-on-for?	eseq.effects.param-controls/fx-param-on-for?	crates/sequencer/ui/effects/param-controls.lisp
fx-param-on?	eseq.effects.param-controls/fx-param-on?	crates/sequencer/ui/effects/param-controls.lisp
fx-param-row	eseq.effects.param-grid/fx-param-row	crates/sequencer/ui/effects/param-grid.lisp
fx-param-text-value-for	eseq.effects.param-controls/fx-param-text-value-for	crates/sequencer/ui/effects/param-controls.lisp
fx-param-value	eseq.effects.param-controls/fx-param-value	crates/sequencer/ui/effects/param-controls.lisp
fx-param-value-for	eseq.effects.param-controls/fx-param-value-for	crates/sequencer/ui/effects/param-controls.lisp
fx-plock-chip-click	eseq.effects.track-panels/plock-chip-click	crates/sequencer/ui/effects/track-panels.lisp
fx-plock-row-selected?	eseq.effects.track-panels/plock-row-selected?	crates/sequencer/ui/effects/track-panels.lisp
fx-select-bus-effect	eseq.effects.panel-widgets/select-bus-effect	crates/sequencer/ui/effects/panel-widgets.lisp
fx-select-effect	eseq.effects.panel-widgets/select-effect	crates/sequencer/ui/effects/panel-widgets.lisp
fx-select-midi-effect	eseq.effects.panel-widgets/select-midi-effect	crates/sequencer/ui/effects/panel-widgets.lisp
fx-select-rack-effect	eseq.effects.panel-widgets/select-rack-effect	crates/sequencer/ui/effects/panel-widgets.lisp
fx-selected-plock-row	eseq.effects.track-panels/selected-plock-row	crates/sequencer/ui/effects/track-panels.lisp
fx-set-effect-value	eseq.effects.param-controls/fx-set-effect-value	crates/sequencer/ui/effects/param-controls.lisp
fx-set-instrument-option	eseq.effects.param-controls/fx-set-instrument-option	crates/sequencer/ui/effects/param-controls.lisp
fx-set-instrument-value	eseq.effects.param-controls/fx-set-instrument-value	crates/sequencer/ui/effects/param-controls.lisp
fx-step-parameters-panel	eseq.effects.track-panels/step-parameters-panel	crates/sequencer/ui/effects/track-panels.lisp
fx-toggle-effect-value	eseq.effects.param-controls/fx-toggle-effect-value	crates/sequencer/ui/effects/param-controls.lisp
fx-toggle-instrument-value	eseq.effects.param-controls/fx-toggle-instrument-value	crates/sequencer/ui/effects/param-controls.lisp
fx-track-plocks-panel	eseq.effects.track-panels/track-plocks-panel	crates/sequencer/ui/effects/track-panels.lisp
halve-track-pattern	eseq.seq-grid-mode/halve-track-pattern	crates/sequencer/ui/seq-grid-mode.lisp
header-actions-menu	eseq.effects.panel-frame/header-actions-menu	crates/sequencer/ui/effects/panel-frame.lisp
inst-base-note-param	eseq.effects.custom-ui-runtime/inst-base-note-param	crates/sequencer/ui/effects/custom-ui-runtime.lisp
inst-param	eseq.effects.custom-ui-runtime/inst-param	crates/sequencer/ui/effects/custom-ui-runtime.lisp
instrument-copy-values-to-all-scenes	eseq.effects.panel-frame/instrument-copy-values-to-all-scenes	crates/sequencer/ui/effects/panel-frame.lisp
instrument-header-actions-menu	eseq.effects.panel-frame/instrument-header-actions-menu	crates/sequencer/ui/effects/panel-frame.lisp
instrument-key-lock-audition	eseq.effects.state/instrument-key-lock-audition	crates/sequencer/ui/effects/state.lisp
instrument-key-lock-authoring-active?	eseq.effects.param-controls/instrument-key-lock-authoring-active?	crates/sequencer/ui/effects/param-controls.lisp
instrument-key-lock-chip-click	eseq.effects.panel-bodies/instrument-key-lock-chip-click	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-key-lock-chip-current?	eseq.effects.panel-bodies/instrument-key-lock-chip-current?	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-key-lock-has-selection?	eseq.effects.param-controls/instrument-key-lock-has-selection?	crates/sequencer/ui/effects/param-controls.lisp
instrument-key-lock-octave	eseq.effects.state/instrument-key-lock-octave	crates/sequencer/ui/effects/state.lisp
instrument-key-lock-selected-notes	eseq.effects.state/instrument-key-lock-selected-notes	crates/sequencer/ui/effects/state.lisp
instrument-key-lock-variant-items	eseq.effects.panel-bodies/instrument-key-lock-variant-items	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-key-note-active?	eseq.effects.panel-bodies/instrument-key-note-active?	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-key-note-variant-row	eseq.effects.panel-bodies/instrument-key-note-variant-row	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-key-select-note	eseq.effects.panel-bodies/instrument-key-select-note	crates/sequencer/ui/effects/panel-bodies.lisp
instrument-keys-button	eseq.effects.effect-panels/instrument-keys-button	crates/sequencer/ui/effects/effect-panels.lisp
instrument-mod-control-panel	eseq.effects.instrument-modulation/mod-control-panel	crates/sequencer/ui/effects/instrument-modulation.lisp
instrument-mod-selected-slot	eseq.effects.param-controls/instrument-mod-selected-slot	crates/sequencer/ui/effects/param-controls.lisp
instrument-mod-target-depth	eseq.effects.param-controls/instrument-mod-target-depth	crates/sequencer/ui/effects/param-controls.lisp
instrument-mod-target-source-slot	eseq.effects.param-controls/instrument-mod-target-source-slot	crates/sequencer/ui/effects/param-controls.lisp
instrument-mods-open	eseq.effects.state/instrument-mods-open	crates/sequencer/ui/effects/state.lisp
instrument-mods-toggle-button	eseq.effects.effect-panels/instrument-mods-toggle-button	crates/sequencer/ui/effects/effect-panels.lisp
instrument-panel-tab	eseq.effects.state/instrument-panel-tab	crates/sequencer/ui/effects/state.lisp
instrument-param-base-max-prop	eseq.effects.param-controls/instrument-param-base-max-prop	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-base-min-prop	eseq.effects.param-controls/instrument-param-base-min-prop	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-base-value	eseq.effects.param-controls/instrument-param-base-value	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-base-value-prop	eseq.effects.param-controls/instrument-param-base-value-prop	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-control-key-mode	eseq.effects.param-controls/instrument-param-control-key-mode	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-control-max	eseq.effects.param-controls/instrument-param-control-max	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-control-min	eseq.effects.param-controls/instrument-param-control-min	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-key-lock-row	eseq.effects.param-controls/instrument-param-key-lock-row	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-knob-mod-depth-prop	eseq.effects.param-controls/instrument-param-knob-mod-depth-prop	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-knob-mod-slot-prop	eseq.effects.param-controls/instrument-param-knob-mod-slot-prop	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-mod-targets	eseq.effects.param-controls/instrument-param-mod-targets	crates/sequencer/ui/effects/param-controls.lisp
instrument-param-mod-wrapper	eseq.effects.param-controls/instrument-param-mod-wrapper	crates/sequencer/ui/effects/param-controls.lisp
instrument-rack-target?	eseq.effects.param-controls/instrument-rack-target?	crates/sequencer/ui/effects/param-controls.lisp
instrument-selected-mod-slot	eseq.effects.state/instrument-selected-mod-slot	crates/sequencer/ui/effects/state.lisp
instrument-selected-mod-slot-prop	eseq.effects.param-controls/instrument-selected-mod-slot-prop	crates/sequencer/ui/effects/param-controls.lisp
instrument-set-param-control-value	eseq.effects.param-controls/instrument-set-param-control-value	crates/sequencer/ui/effects/param-controls.lisp
